,WA,Form,Abandoned Status Date,Area,RR Date,Fluid_AGAS,Fluid_GAS,Fluid_MGAS,Fluid_MOG,Fluid_MOIL,Fluid_OIL,Fluid_UND,Fluid_WATR,production_time,Year
6446,14678,8400,2013-02-27,5400.0,2002-02-19,False,True,False,False,False,False,False,False,4026,2002
6447,14680,4800,2022-02-20,8150.0,2001-12-24,False,True,False,False,False,False,False,False,7363,2001
6450,14683,4800,2022-02-20,8150.0,2002-02-25,False,True,False,False,False,False,False,False,7300,2002
6451,14684,2400,2024-02-12,7250.0,2002-02-08,False,True,False,False,False,False,False,False,8039,2002
6452,14685,4800,2021-03-12,8150.0,2001-12-31,False,True,False,False,False,False,False,False,7011,2001
6453,14686,4800,2024-12-29,8150.0,2002-02-10,False,True,False,False,False,False,False,False,8358,2002
6454,14687,4800,2019-03-02,8150.0,2003-02-08,False,True,False,False,False,False,False,False,5866,2003
6455,14688,4800,2024-02-09,8150.0,2002-02-16,False,True,False,False,False,False,False,False,8028,2002
6456,14696,2600,2010-01-17,5500.0,2004-03-17,False,True,False,False,False,False,False,False,2132,2004
6457,14708,8200,2025-02-01,1300.0,2002-02-21,False,True,False,False,False,False,False,False,8381,2002
6458,14716,8600,2012-03-31,6485.0,2003-03-17,False,True,False,False,False,False,False,False,3302,2003
6462,14737,8400,2013-02-03,5500.0,2002-02-24,False,True,False,False,False,False,False,False,3997,2002
6463,14737,8290,2013-02-03,5500.0,2002-02-24,False,True,False,False,False,False,False,False,3997,2002
6464,14737,5000,2013-02-03,5500.0,2002-02-24,False,True,False,False,False,False,False,False,3997,2002
6465,14737,4500,2013-02-03,5500.0,2002-02-24,False,True,False,False,False,False,False,False,3997,2002
6466,14737,2600,2013-02-03,5500.0,2002-02-24,False,True,False,False,False,False,False,False,3997,2002
6467,14737,2400,2013-02-03,3430.0,2002-02-24,False,True,False,False,False,False,False,False,3997,2002
6470,14761,8600,2011-03-22,50.0,2002-03-06,False,True,False,False,False,False,False,False,3303,2002
6471,14774,5000,2018-11-02,9021.0,2002-01-19,False,True,False,False,False,False,False,False,6131,2002
6472,14783,2330,2015-06-08,3425.0,2002-11-05,False,True,False,False,False,False,False,False,4598,2002
6473,14788,8600,2019-02-19,6030.0,2002-02-10,False,True,False,False,False,False,False,False,6218,2002
6474,14789,2600,2012-03-17,9000.0,2002-02-14,False,False,False,False,False,False,True,False,3684,2002
6476,14809,8400,2005-03-23,7755.0,2002-02-12,False,False,False,False,False,False,True,False,1135,2002
6477,14810,2700,2019-02-27,3460.0,2003-02-27,False,False,False,False,False,True,False,False,5844,2003
6479,14817,4800,2021-02-27,5560.0,2002-03-06,False,False,False,False,False,False,False,True,6933,2002
6481,14819,7400,2015-02-11,8240.0,2002-03-04,False,False,True,False,False,False,False,False,4727,2002
6482,14819,4500,2015-02-11,8240.0,2002-03-04,False,False,True,False,False,False,False,False,4727,2002
6483,14821,4800,2021-03-14,5560.0,2002-02-17,False,False,False,False,False,False,True,False,6965,2002
6484,14821,2700,2021-03-14,5560.0,2002-02-17,False,False,False,False,False,False,True,False,6965,2002
6485,14822,2700,2019-02-27,3460.0,2003-02-17,False,False,False,False,False,False,False,True,5854,2003
6486,14825,4800,2021-02-28,5560.0,2002-02-05,False,False,False,False,False,True,False,False,6963,2002
6487,14828,4800,2021-02-27,5560.0,2002-01-28,False,True,False,False,False,False,False,False,6970,2002
6488,14829,4800,2021-03-05,5560.0,2002-02-25,False,False,False,False,False,True,False,False,6948,2002
6489,14834,2400,2020-02-14,3430.0,2005-02-04,False,True,False,False,False,False,False,False,5488,2005
6490,14835,2900,2012-02-23,5850.0,2002-01-30,False,False,True,False,False,False,False,False,3676,2002
6491,14835,2600,2012-02-23,5850.0,2002-01-30,False,False,True,False,False,False,False,False,3676,2002
6492,14836,2600,2023-01-18,8260.0,2002-02-11,False,True,False,False,False,False,False,False,7646,2002
6493,14836,2900,2023-01-18,8260.0,2002-02-11,False,True,False,False,False,False,False,False,7646,2002
6494,14836,2700,2023-01-18,8260.0,2002-02-11,False,True,False,False,False,False,False,False,7646,2002
6495,14844,4805,2021-11-28,2400.0,2002-02-27,False,True,False,False,False,False,False,False,7214,2002
6496,14844,4800,2021-11-28,2400.0,2002-02-27,False,True,False,False,False,False,False,False,7214,2002
6497,14855,8400,2021-03-06,8900.0,2002-03-23,False,True,False,False,False,False,False,False,6923,2002
6498,14855,8100,2021-03-06,8900.0,2002-03-23,False,True,False,False,False,False,False,False,6923,2002
6499,14855,6200,2021-03-06,8900.0,2002-03-23,False,True,False,False,False,False,False,False,6923,2002
6500,14855,4610,2021-03-06,8900.0,2002-03-23,False,True,False,False,False,False,False,False,6923,2002
6501,14855,2700,2021-03-06,8900.0,2002-03-23,False,True,False,False,False,False,False,False,6923,2002
6502,14859,4580,2019-12-08,8000.0,2002-01-17,False,False,False,False,False,True,False,False,6534,2002
6503,14860,5000,2022-03-15,9021.0,2002-01-18,False,True,False,False,False,False,False,False,7361,2002
6504,14872,4990,2013-02-12,5160.0,2004-01-15,False,True,False,False,False,False,False,False,3316,2004
6505,14873,7400,2024-09-10,3360.0,2003-01-07,False,True,False,False,False,False,False,False,7917,2003
6506,14874,7400,2018-04-07,4200.0,2003-03-29,False,True,False,False,False,False,False,False,5488,2003
6507,14874,8600,2018-04-07,4200.0,2003-03-29,False,True,False,False,False,False,False,False,5488,2003
6508,14876,2900,2022-10-04,3540.0,2002-02-19,False,True,False,False,False,False,False,False,7532,2002
6509,14879,8400,2016-03-09,5400.0,2002-03-14,False,True,False,False,False,False,False,False,5109,2002
6510,14883,2900,2023-09-13,1400.0,2002-03-09,False,True,False,False,False,False,False,False,7858,2002
6511,14886,5000,2019-10-10,9021.0,2002-02-24,False,True,False,False,False,False,False,False,6437,2002
6512,14887,5000,2021-09-07,9021.0,2002-02-21,False,True,False,False,False,False,False,False,7138,2002
6513,14888,4800,2023-09-10,800.0,2002-07-03,False,True,False,False,False,False,False,False,7739,2002
6514,14888,2900,2023-09-10,1400.0,2002-07-03,False,True,False,False,False,False,False,False,7739,2002
6516,14890,2400,2020-02-18,3430.0,2007-02-14,False,True,False,False,False,False,False,False,4752,2007
6517,14894,1500,2021-03-04,3410.0,2002-03-31,False,True,False,False,False,False,False,False,6913,2002
6518,14895,4100,2013-12-12,6400.0,2003-01-12,False,False,False,False,False,False,True,False,3987,2003
6519,14895,2700,2013-12-12,8220.0,2003-01-12,False,False,False,False,False,False,True,False,3987,2003
6520,14897,5000,2021-09-28,9021.0,2002-10-04,False,True,False,False,False,False,False,False,6934,2002
6521,14898,2800,2014-03-05,4390.0,2002-02-21,False,False,False,False,False,False,True,False,4395,2002
6522,14898,2200,2014-03-05,4390.0,2002-02-21,False,False,False,False,False,False,True,False,4395,2002
6523,14898,2000,2014-03-05,4390.0,2002-02-21,False,False,False,False,False,False,True,False,4395,2002
6524,14898,1500,2014-03-05,4390.0,2002-02-21,False,False,False,False,False,False,True,False,4395,2002
6525,14907,2400,2020-02-16,3430.0,2005-02-22,False,True,False,False,False,False,False,False,5472,2005
6528,14913,5000,2023-09-09,9021.0,2002-02-05,False,True,False,False,False,False,False,False,7886,2002
6529,14925,4980,2015-12-08,9000.0,2002-04-21,False,False,False,False,False,False,True,False,4979,2002
6530,14948,7250,2020-12-17,6560.0,2002-02-21,False,True,False,False,False,False,False,False,6874,2002
6531,14948,6200,2020-12-17,6560.0,2002-02-21,False,True,False,False,False,False,False,False,6874,2002
6532,14948,4510,2020-12-17,6560.0,2002-02-21,False,True,False,False,False,False,False,False,6874,2002
6533,14950,8400,2016-03-07,3380.0,2002-04-10,False,False,False,False,False,False,True,False,5080,2002
6534,14957,6200,2024-09-24,2000.0,2002-04-28,False,True,False,False,False,False,False,False,8185,2002
6535,14957,4100,2024-09-24,2000.0,2002-04-28,False,True,False,False,False,False,False,False,8185,2002
6536,14957,2700,2024-09-24,2000.0,2002-04-28,False,True,False,False,False,False,False,False,8185,2002
6537,14960,4530,2007-12-20,9000.0,2003-03-15,False,False,False,False,False,False,True,False,1741,2003
6538,14960,2900,2007-12-20,9000.0,2003-03-15,False,False,False,False,False,False,True,False,1741,2003
6539,14960,2600,2007-12-20,9000.0,2003-03-15,False,False,False,False,False,False,True,False,1741,2003
6540,14965,4800,2023-02-14,8150.0,2002-02-28,False,True,False,False,False,False,False,False,7656,2002
6541,14966,4800,2020-02-20,8150.0,2002-03-07,False,True,False,False,False,False,False,False,6559,2002
6542,14967,2900,2012-03-08,2800.0,2002-03-22,False,False,False,False,False,False,True,False,3639,2002
6543,14969,4800,2022-10-19,4600.0,2002-03-26,False,True,False,False,False,False,False,False,7512,2002
6544,14970,2000,2015-06-11,4390.0,2002-02-20,False,True,False,False,False,False,False,False,4859,2002
6545,14972,2630,2016-02-17,3380.0,2002-03-16,False,True,False,False,False,False,False,False,5086,2002
6546,14978,7700,2016-01-19,9000.0,2002-07-21,False,False,False,False,False,False,True,False,4930,2002
6547,14978,7100,2016-01-19,9000.0,2002-07-21,False,False,False,False,False,False,True,False,4930,2002
6550,14983,2900,2021-03-19,7600.0,2002-03-30,False,True,False,False,False,False,False,False,6929,2002
6551,14983,2600,2021-03-19,2400.0,2002-03-30,False,True,False,False,False,False,False,False,6929,2002
6553,14986,4990,2012-02-03,5160.0,2002-03-02,False,True,False,False,False,False,False,False,3625,2002
6554,14989,2600,2022-03-22,9000.0,2003-01-03,False,True,False,False,False,False,False,False,7018,2003
6555,14995,0050,2022-02-16,5560.0,2002-06-29,False,False,False,False,False,False,False,True,7172,2002
6556,14996,6200,2019-10-03,8000.0,2003-02-20,False,True,False,False,False,False,False,False,6069,2003
6557,14997,8400,2008-03-17,9000.0,2002-06-12,False,True,False,False,False,False,False,False,2105,2002
6558,15005,4580,2019-01-27,6200.0,2002-07-27,False,True,False,False,False,False,False,False,6028,2002
6559,15007,4800,2010-11-10,1800.0,2002-08-12,False,True,False,False,False,False,False,False,3012,2002
6560,15007,4560,2010-11-10,1800.0,2002-08-12,False,True,False,False,False,False,False,False,3012,2002
6561,15007,4540,2010-11-10,1800.0,2002-08-12,False,True,False,False,False,False,False,False,3012,2002
6562,15007,2900,2010-11-10,1800.0,2002-08-12,False,True,False,False,False,False,False,False,3012,2002
6563,15009,8400,2023-03-20,3380.0,2002-09-27,False,True,False,False,False,False,False,False,7479,2002
6564,15025,2900,2019-06-17,2800.0,2002-12-13,False,False,False,False,False,True,False,False,6030,2002
6565,15036,7420,2012-01-07,8110.0,2003-08-30,False,True,False,False,False,False,False,False,3052,2003
6566,15036,7390,2012-01-07,8110.0,2003-08-30,False,True,False,False,False,False,False,False,3052,2003
6567,15036,6300,2012-01-07,8110.0,2003-08-30,False,True,False,False,False,False,False,False,3052,2003
6570,15049,4100,2021-03-16,7820.0,2002-11-07,False,True,False,False,False,False,False,False,6704,2002
6571,15052,8400,2021-02-25,8900.0,2002-09-23,False,True,False,False,False,False,False,False,6730,2002
6572,15052,4800,2021-02-25,8900.0,2002-09-23,False,True,False,False,False,False,False,False,6730,2002
6574,15061,5000,2021-02-02,9021.0,2002-07-11,False,True,False,False,False,False,False,False,6781,2002
6575,15065,4900,2024-12-21,2920.0,2002-10-07,False,False,False,False,False,True,False,False,8111,2002
6576,15065,2700,2024-12-21,2920.0,2002-10-07,False,False,False,False,False,True,False,False,8111,2002
6580,15071,5000,2022-02-17,9022.0,2002-10-17,False,True,False,False,False,False,False,False,7063,2002
6581,15071,4800,2022-02-17,3360.0,2002-10-17,False,True,False,False,False,False,False,False,7063,2002
6582,15071,4550,2022-02-17,3360.0,2002-10-17,False,True,False,False,False,False,False,False,7063,2002
6583,15071,4100,2022-02-17,3360.0,2002-10-17,False,True,False,False,False,False,False,False,7063,2002
6584,15078,8400,2024-03-08,5500.0,2002-11-27,False,True,False,False,False,False,False,False,7772,2002
6585,15078,2400,2024-03-08,3430.0,2002-11-27,False,True,False,False,False,False,False,False,7772,2002
6586,15080,0180,2008-11-05,6480.0,2002-12-09,False,False,True,False,False,False,False,False,2158,2002
6587,15080,0180,2008-11-05,6480.0,2002-12-09,False,False,True,False,False,False,False,False,2158,2002
6588,15080,0180,2008-11-05,6480.0,2002-12-09,False,False,True,False,False,False,False,False,2158,2002
6589,15081,4900,2017-12-01,7750.0,2002-07-27,False,False,True,False,False,False,False,False,5606,2002
6590,15081,4800,2017-12-01,8157.0,2002-07-27,False,False,True,False,False,False,False,False,5606,2002
6591,15087,4800,2022-02-09,5600.0,2002-08-30,False,True,False,False,False,False,False,False,7103,2002
6592,15087,4150,2022-02-09,5600.0,2002-08-30,False,True,False,False,False,False,False,False,7103,2002
6593,15091,4800,2021-12-08,5600.0,2002-10-08,False,True,False,False,False,False,False,False,7001,2002
6594,15091,4150,2021-12-08,5600.0,2002-10-08,False,True,False,False,False,False,False,False,7001,2002
6595,15104,5000,2021-09-27,9021.0,2002-09-22,False,True,False,False,False,False,False,False,6945,2002
6596,15106,5000,2021-07-29,9021.0,2002-09-02,False,True,False,False,False,False,False,False,6905,2002
6597,15107,2515,2023-11-23,4780.0,2002-10-08,False,True,False,False,False,False,False,False,7716,2002
6598,15115,4540,2020-12-12,2020.0,2003-01-04,False,False,False,False,False,True,False,False,6552,2003
6599,15116,4800,2022-02-16,3360.0,2002-12-14,False,True,False,False,False,False,False,False,7004,2002
6600,15116,4100,2022-02-16,3360.0,2002-12-14,False,True,False,False,False,False,False,False,7004,2002
6601,15119,5000,2021-05-10,9021.0,2002-10-01,False,True,False,False,False,False,False,False,6796,2002
6602,15120,5000,2020-11-26,9021.0,2002-08-30,False,False,False,False,False,False,True,False,6663,2002
6603,15128,4800,2022-02-17,1800.0,2002-09-09,False,True,False,False,False,False,False,False,7101,2002
6604,15129,8400,2011-03-27,50.0,2002-11-24,False,True,False,False,False,False,False,False,3045,2002
6605,15133,5000,2020-11-11,9021.0,2002-09-09,False,True,False,False,False,False,False,False,6638,2002
6606,15135,5000,2014-08-29,9021.0,2002-09-15,False,False,False,False,False,False,True,False,4366,2002
6607,15135,3200,2014-08-29,9000.0,2002-09-15,False,False,False,False,False,False,True,False,4366,2002
6608,15135,1500,2014-08-29,9000.0,2002-09-15,False,False,False,False,False,False,True,False,4366,2002
6609,15139,6200,2008-10-02,8000.0,2002-09-24,False,True,False,False,False,False,False,False,2200,2002
6610,15141,5000,2021-07-29,9021.0,2002-09-17,False,True,False,False,False,False,False,False,6890,2002
6611,15142,5000,2021-09-28,9021.0,2002-10-15,False,True,False,False,False,False,False,False,6923,2002
6612,15150,4520,2024-09-06,6460.0,2003-10-14,False,False,False,False,False,False,False,True,7633,2003
6613,15153,4800,2022-07-27,8360.0,2002-10-29,False,True,False,False,False,False,False,False,7211,2002
6614,15154,5000,2020-12-01,9000.0,2003-01-28,False,False,False,False,False,False,True,False,6517,2003
6615,15157,8400,2023-03-16,9000.0,2003-03-06,False,True,False,False,False,False,False,False,7315,2003
6616,15167,7400,2023-09-11,2240.0,2002-11-27,False,True,False,False,False,False,False,False,7593,2002
6617,15167,8400,2023-09-11,2240.0,2002-11-27,False,True,False,False,False,False,False,False,7593,2002
6618,15168,4550,2016-09-23,3360.0,2002-11-18,False,True,False,False,False,False,False,False,5058,2002
6619,15173,4990,2012-02-07,5160.0,2003-02-13,False,False,False,False,False,False,True,False,3281,2003
6620,15188,4990,2012-02-07,5160.0,2003-03-02,False,True,False,False,False,False,False,False,3264,2003
6623,15210,4100,2018-11-01,2700.0,2002-11-19,False,True,False,False,False,False,False,False,5826,2002
6625,15217,8200,2014-03-25,9000.0,2003-02-16,False,False,False,False,False,False,True,False,4055,2003
6626,15218,1500,2025-02-13,3410.0,2003-01-17,False,False,False,False,False,False,True,False,8063,2003
6628,15221,2900,2022-11-19,4900.0,2003-06-09,False,False,False,False,False,False,True,False,7103,2003
6629,15227,7000,2007-03-09,9000.0,2003-02-25,False,False,False,False,False,False,True,False,1473,2003
6630,15239,7000,2016-02-16,9000.0,2003-02-13,False,False,False,False,False,False,True,False,4751,2003
6633,15261,4900,2020-12-19,2020.0,2002-11-22,False,True,False,False,False,False,False,False,6602,2002
6634,15268,8400,2007-07-06,2400.0,2002-11-25,False,False,False,False,False,False,True,False,1684,2002
6635,15268,4520,2007-07-06,2400.0,2002-11-25,False,False,False,False,False,False,True,False,1684,2002
6636,15293,8400,2018-03-18,8300.0,2003-01-06,False,True,False,False,False,False,False,False,5550,2003
6637,15294,4100,2022-03-20,9000.0,2002-12-09,False,True,False,False,False,False,False,False,7041,2002
6638,15297,2400,2024-02-11,7250.0,2003-02-11,False,True,False,False,False,False,False,False,7670,2003
