,WA,Form,Abandoned Status Date,RR Date,Fluid_AGAS,Fluid_GAS,Fluid_MGAS,Fluid_MOG,Fluid_MOIL,Fluid_OIL,Fluid_UND,Fluid_WATR,production_time
9050,23689,4800,2012-09-02,2008-09-07,False,False,False,False,False,False,True,False,1456
9051,23689,4608,2012-09-02,2008-09-07,False,False,False,False,False,False,True,False,1456
9052,23703,5000,2021-12-12,2008-04-02,False,False,False,False,False,False,True,False,5002
9053,23716,5000,2023-12-08,2008-02-29,False,True,False,False,False,False,False,False,5761
9054,23725,4800,2021-10-03,2008-02-05,False,True,False,False,False,False,False,False,4989
9055,23733,8200,2024-01-26,2008-02-14,False,False,False,False,False,False,True,False,5825
9056,23734,8200,2024-01-27,2008-03-05,False,False,False,False,False,False,True,False,5806
9057,23775,2400,2022-01-26,2008-12-22,False,True,False,False,False,False,False,False,4783
9058,23781,8550,2024-10-19,2008-04-18,False,True,False,False,False,False,False,False,6028
9059,23807,2700,2024-02-25,2008-02-02,False,False,False,False,False,False,True,False,5867
9060,23807,2630,2024-02-25,2008-02-02,False,False,False,False,False,False,True,False,5867
9061,23808,1725,2010-02-02,2008-10-01,False,False,False,False,False,False,True,False,489
9062,23809,4980,2017-09-05,2008-07-16,False,False,True,False,False,False,False,False,3338
9063,23809,4900,2017-09-05,2008-07-16,False,False,True,False,False,False,False,False,3338
9064,23810,4900,2017-09-06,2008-08-05,False,True,False,False,False,False,False,False,3319
9065,23810,2700,2017-09-06,2008-08-05,False,True,False,False,False,False,False,False,3319
9066,23812,2700,2008-10-01,2008-02-23,False,False,False,False,False,False,True,False,221
9067,23812,2600,2008-10-01,2008-02-23,False,False,False,False,False,False,True,False,221
9068,23818,2520,2021-11-25,2008-03-10,False,False,False,False,False,False,True,False,5008
9069,23831,2805,2022-02-01,2008-02-04,False,False,False,False,False,False,True,False,5111
9070,23832,2600,2010-03-29,2008-02-07,False,False,False,False,False,False,True,False,781
9071,23832,2400,2010-03-29,2008-02-07,False,False,False,False,False,False,True,False,781
9072,23834,1725,2010-02-01,2008-03-01,False,False,False,False,False,False,True,False,702
9073,23853,4800,2022-02-18,2008-03-06,False,False,False,False,False,False,True,False,5097
9074,23853,4540,2022-02-18,2008-03-06,False,False,False,False,False,False,True,False,5097
9075,23854,2700,2016-08-03,2008-07-30,False,True,False,False,False,False,False,False,2926
9076,23866,4800,2019-01-09,2008-03-06,False,False,False,False,False,False,True,False,3961
9077,23867,4100,2024-02-13,2008-03-23,False,False,False,False,False,False,True,False,5805
9078,23891,4520,2023-12-23,2008-03-19,False,False,False,False,False,False,True,False,5757
9079,23892,5000,2019-10-10,2008-02-21,False,False,False,False,False,False,True,False,4249
9080,23915,7340,2021-09-11,2008-04-05,False,True,False,False,False,False,False,False,4907
9081,23918,2700,2024-03-08,2008-03-13,False,True,False,False,False,False,False,False,5839
9082,23930,5000,2016-09-13,2008-06-01,False,True,False,False,False,False,False,False,3026
9083,23931,5000,2016-09-12,2008-05-07,False,True,False,False,False,False,False,False,3050
9084,23932,5000,2016-09-12,2008-04-13,False,True,False,False,False,False,False,False,3074
9085,23937,8200,2021-09-28,2008-08-16,False,True,False,False,False,False,False,False,4791
9086,23943,2600,2012-03-21,2008-03-13,False,False,False,False,False,False,True,False,1469
9087,23943,2000,2012-03-21,2008-03-13,False,False,False,False,False,False,True,False,1469
9088,23943,1500,2012-03-21,2008-03-13,False,False,False,False,False,False,True,False,1469
9089,23947,2700,2016-07-31,2008-08-08,False,True,False,False,False,False,False,False,2914
9090,23958,2800,2022-11-12,2008-07-29,False,True,False,False,False,False,False,False,5219
9091,23961,2700,2010-02-09,2009-01-19,False,False,False,False,False,False,True,False,386
9092,24002,2700,2016-07-30,2008-08-26,False,True,False,False,False,False,False,False,2895
9093,24004,2700,2016-08-02,2008-08-14,False,True,False,False,False,False,False,False,2910
9094,24014,2700,2023-09-12,2008-07-20,False,False,False,False,False,False,True,False,5532
9095,24032,5000,2022-08-24,2008-08-08,False,False,False,False,False,False,True,False,5129
9096,24044,8550,2021-10-13,2008-06-15,False,True,False,False,False,False,False,False,4868
9097,24044,8295,2021-10-13,2008-06-15,False,True,False,False,False,False,False,False,4868
9098,24048,7400,2024-10-09,2008-09-15,False,True,False,False,False,False,False,False,5868
9099,24067,2600,2008-09-24,2008-08-19,False,False,False,False,False,False,True,False,36
9100,24091,6200,2018-10-04,2008-09-08,False,False,False,False,False,False,True,False,3678
9101,24110,2700,2022-08-08,2008-07-18,False,True,False,False,False,False,False,False,5134
9102,24112,7250,2024-09-24,2008-07-19,False,False,False,False,False,False,True,False,5911
9103,24114,5000,2019-10-11,2008-08-01,False,False,False,False,False,False,True,False,4088
9104,24121,5000,2023-08-23,2008-07-19,False,False,False,False,False,True,False,False,5513
9105,24135,6200,2023-10-16,2008-07-21,False,False,False,False,False,False,True,False,5565
9106,24135,5000,2023-10-16,2008-07-21,False,False,False,False,False,False,True,False,5565
9107,24140,8295,2021-10-04,2008-08-08,False,True,False,False,False,False,False,False,4805
9108,24146,7400,2024-12-04,2008-07-23,False,False,False,False,False,False,False,True,5978
9109,24170,4980,2018-09-22,2008-07-05,False,False,True,False,False,False,False,False,3731
9110,24170,4900,2018-09-22,2008-07-05,False,False,True,False,False,False,False,False,3731
9111,24180,2700,2022-08-08,2008-07-26,False,True,False,False,False,False,False,False,5126
9112,24185,4100,2022-12-12,2008-10-26,False,False,False,False,False,False,True,False,5160
9113,24186,4100,2020-12-02,2008-09-28,False,True,False,False,False,False,False,False,4448
9114,24187,4100,2015-07-18,2008-08-27,False,False,False,False,False,False,True,False,2516
9115,24195,4900,2022-10-30,2008-07-10,False,False,False,False,False,False,True,False,5225
9116,24195,5000,2022-10-30,2008-07-10,False,False,False,False,False,False,True,False,5225
9117,24215,4900,2017-09-02,2008-08-19,False,True,False,False,False,False,False,False,3301
9118,24216,4535,2021-03-20,2008-08-22,False,False,False,False,False,False,True,False,4593
9119,24216,4100,2021-03-20,2008-08-22,False,False,False,False,False,False,True,False,4593
9120,24219,8295,2019-07-21,2008-10-15,False,True,False,False,False,False,False,False,3931
9121,24220,8295,2020-07-17,2008-10-23,False,True,False,False,False,False,False,False,4285
9122,24222,5000,2019-06-10,2008-09-07,False,False,False,False,False,False,True,False,3928
9123,24222,3030,2019-06-10,2008-09-07,False,False,False,False,False,False,True,False,3928
9124,24231,8600,2014-08-22,2008-09-11,False,True,False,False,False,False,False,False,2171
9125,24240,7400,2019-07-20,2008-09-05,False,False,False,False,False,False,False,True,3970
9126,24247,2700,2022-09-02,2008-08-26,False,True,False,False,False,False,False,False,5120
9127,24251,4100,2009-03-12,2008-09-01,False,False,False,False,False,False,True,False,192
9128,24254,4800,2019-09-19,2008-09-22,False,True,False,False,False,False,False,False,4014
9129,24254,4100,2019-09-19,2008-09-22,False,True,False,False,False,False,False,False,4014
9130,24256,5000,2021-02-21,2008-10-23,False,True,False,False,False,False,False,False,4504
9131,24271,4100,2020-12-15,2008-08-12,False,False,False,False,False,False,True,False,4508
9132,24285,8295,2021-10-05,2008-10-15,False,True,False,False,False,False,False,False,4738
9133,24286,8550,2021-10-03,2008-10-03,False,True,False,False,False,False,False,False,4748
9134,24296,3200,2021-09-21,2008-09-13,False,True,False,False,False,False,False,False,4756
9135,24296,4100,2021-09-21,2008-09-13,False,True,False,False,False,False,False,False,4756
9136,24346,2720,2022-09-14,2008-09-04,False,True,False,False,False,False,False,False,5123
9137,24365,2700,2025-01-23,2008-12-04,False,True,False,False,False,False,False,False,5894
9138,24379,4100,2021-09-05,2009-01-21,False,True,False,False,False,False,False,False,4610
9139,24392,7400,2018-10-11,2008-12-07,False,True,False,False,False,False,False,False,3595
9140,24392,6300,2018-10-11,2008-12-07,False,True,False,False,False,False,False,False,3595
9141,24392,6200,2018-10-11,2008-12-07,False,True,False,False,False,False,False,False,3595
9142,24418,8550,2020-02-24,2009-01-01,False,False,False,False,False,False,True,False,4071
9143,24418,8295,2020-02-24,2009-01-01,False,False,False,False,False,False,True,False,4071
9144,24436,4520,2024-12-07,2008-10-29,False,False,False,False,False,True,False,False,5883
9145,24437,4520,2024-12-02,2008-10-16,False,False,False,False,False,True,False,False,5891
9146,24440,4980,2017-08-28,2008-10-01,False,False,False,False,False,False,True,False,3253
9147,24440,4900,2017-08-28,2008-10-01,False,False,False,False,False,False,True,False,3253
9148,24448,4100,2021-12-18,2008-12-26,False,False,False,False,False,False,True,False,4740
9149,24448,3200,2021-12-18,2008-12-26,False,False,False,False,False,False,True,False,4740
9150,24448,2800,2021-12-18,2008-12-26,False,False,False,False,False,False,True,False,4740
9151,24454,2700,2016-07-12,2008-12-03,False,False,False,False,False,False,True,False,2778
9152,24454,2700,2016-07-12,2008-12-03,False,False,False,False,False,False,True,False,2778
9153,24454,2700,2016-07-12,2008-12-03,False,False,False,False,False,False,True,False,2778
9154,24454,2700,2016-07-12,2008-12-03,False,False,False,False,False,False,True,False,2778
9155,24454,2700,2016-07-12,2008-12-03,False,False,False,False,False,False,True,False,2778
9156,24454,2700,2016-07-12,2008-12-03,False,False,False,False,False,False,True,False,2778
9157,24454,2700,2016-07-12,2008-12-03,False,False,False,False,False,False,True,False,2778
9158,24462,2700,2021-08-04,2008-11-06,False,True,False,False,False,False,False,False,4654
9159,24463,2700,2021-08-03,2008-12-06,False,True,False,False,False,False,False,False,4623
9160,24479,5000,2021-12-09,2008-12-29,False,False,False,False,False,False,True,False,4728
9161,24493,6222,2018-10-10,2009-01-17,False,False,True,False,False,False,False,False,3553
9162,24493,6200,2018-10-10,2009-01-17,False,False,True,False,False,False,False,False,3553
9163,24512,8550,2019-03-17,2009-02-10,False,False,False,False,False,False,True,False,3687
9164,24512,8295,2019-03-17,2009-02-10,False,False,False,False,False,False,True,False,3687
9165,24571,4900,2018-08-21,2009-03-03,False,False,False,False,False,False,True,False,3458
9166,24588,8550,2024-11-18,2009-03-29,False,True,False,False,False,False,False,False,5713
9167,24588,8295,2024-11-18,2009-03-29,False,True,False,False,False,False,False,False,5713
9168,24595,8200,2023-03-11,2008-12-10,False,False,False,False,False,False,True,False,5204
9169,24634,5000,2021-12-03,2008-12-05,False,False,False,False,False,False,True,False,4746
9170,24644,4800,2024-12-15,2009-02-12,False,False,False,False,False,True,False,False,5785
9171,24644,4800,2024-12-15,2009-02-12,False,False,False,False,False,True,False,False,5785
9172,24647,4535,2025-01-25,2009-09-27,False,False,False,False,False,True,False,False,5599
9173,24647,4100,2025-01-25,2009-09-27,False,False,False,False,False,True,False,False,5599
9174,24657,8550,2015-03-09,2009-01-31,False,True,False,False,False,False,False,False,2228
9175,24664,8550,2015-03-10,2008-12-17,False,False,False,False,False,False,True,False,2274
9176,24715,2700,2021-02-26,2009-01-29,False,True,False,False,False,False,False,False,4411
9177,24749,2700,2025-02-17,2008-12-08,False,True,False,False,False,False,False,False,5915
9178,24749,4100,2025-02-17,2008-12-08,False,True,False,False,False,False,False,False,5915
9179,24761,8550,2015-03-10,2009-02-09,False,True,False,False,False,False,False,False,2220
9180,24764,4980,2017-09-02,2008-11-18,False,False,True,False,False,False,False,False,3210
9181,24764,4900,2017-09-02,2008-11-18,False,False,True,False,False,False,False,False,3210
9182,24773,8295,2019-07-12,2009-03-23,False,True,False,False,False,False,False,False,3763
9183,24779,8295,2023-03-11,2009-01-16,False,False,False,False,False,False,True,False,5167
9184,24793,4800,2020-03-11,2008-12-07,False,True,False,False,False,False,False,False,4112
9185,24798,7400,2021-02-21,2009-02-11,False,False,False,False,False,False,True,False,4393
9186,24802,2600,2022-03-17,2009-01-22,False,False,False,False,False,False,True,False,4802
9187,24803,2400,2022-01-27,2009-01-12,False,True,False,False,False,False,False,False,4763
9188,24805,4800,2020-02-20,2009-01-07,False,True,False,False,False,False,False,False,4061
9189,24806,4800,2020-02-20,2008-12-19,False,True,False,False,False,False,False,False,4080
9190,24810,2600,2023-03-22,2009-12-21,False,False,False,False,False,False,False,True,4839
9191,24817,2600,2022-12-06,2009-01-09,False,False,False,False,False,False,False,True,5079
9192,24817,2600,2022-12-06,2009-01-09,False,False,False,False,False,False,False,True,5079
9193,24817,2600,2022-12-06,2009-01-09,False,False,False,False,False,False,False,True,5079
9194,24817,2600,2022-12-06,2009-01-09,False,False,False,False,False,False,False,True,5079
9195,24829,2600,2023-03-21,2010-01-04,False,False,False,False,False,True,False,False,4824
9196,24829,2600,2023-03-21,2010-01-04,False,False,False,False,False,True,False,False,4824
9197,24830,2600,2023-03-21,2010-01-11,False,False,False,False,False,False,False,True,4817
9198,24831,2600,2023-03-23,2010-01-18,False,False,False,False,False,True,False,False,4812
9199,24831,2600,2023-03-23,2010-01-18,False,False,False,False,False,True,False,False,4812
9200,24831,2600,2023-03-23,2010-01-18,False,False,False,False,False,True,False,False,4812
9201,24832,2600,2023-03-22,2010-01-23,False,False,False,False,False,False,False,True,4806
9202,24833,2600,2023-03-22,2010-02-01,False,False,False,False,False,True,False,False,4797
9203,24833,2600,2023-03-22,2010-02-01,False,False,False,False,False,True,False,False,4797
9204,24833,2600,2023-03-22,2010-02-01,False,False,False,False,False,True,False,False,4797
9205,24836,4800,2024-02-09,2009-01-18,False,True,False,False,False,False,False,False,5500
9206,24847,2640,2020-02-16,2009-01-26,False,True,False,False,False,False,False,False,4038
9207,24847,2400,2020-02-16,2009-01-26,False,True,False,False,False,False,False,False,4038
9208,24850,4800,2020-03-10,2008-12-14,False,True,False,False,False,False,False,False,4104
9209,24865,4800,2023-02-06,2009-01-25,False,True,False,False,False,False,False,False,5125
9210,24865,2630,2023-02-06,2009-01-25,False,True,False,False,False,False,False,False,5125
9211,24866,4800,2023-02-06,2009-01-17,False,True,False,False,False,False,False,False,5133
9212,24866,2630,2023-02-06,2009-01-17,False,True,False,False,False,False,False,False,5133
9213,24867,2640,2020-02-15,2009-01-12,False,False,False,False,False,False,True,False,4051
9214,24874,4995,2024-02-27,2009-02-09,False,True,False,False,False,False,False,False,5496
9215,24874,2640,2024-02-27,2009-02-09,False,True,False,False,False,False,False,False,5496
9216,24874,2400,2024-02-27,2009-02-09,False,True,False,False,False,False,False,False,5496
9217,24875,2600,2023-02-12,2009-01-24,False,False,False,False,False,True,False,False,5132
9218,24875,2600,2023-02-12,2009-01-24,False,False,False,False,False,True,False,False,5132
9219,24875,2600,2023-02-12,2009-01-24,False,False,False,False,False,True,False,False,5132
